user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
18891281,2016-05-31 19:50,,0.0,0.0,"brexit,immigration • opendemocracy,e- … •",
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
401292873,2016-05-31 19:56,,0.0,0.0,"vote,eu brexit,pork chop",#BREXIT #VoteLeave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
2523405482,2016-05-31 19:55,,0.0,0.0,"brexit,diversification,vote fuels market uncertainty,market oracle",#market
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
382114829,2016-05-31 19:59,,-0.6999999999999998,0.6666666666666666,"brexit,belgium”",#vrtnieuws
292679847,2016-05-31 19:50,,0.06666666666666667,0.5666666666666667,"utter load,economic chaos,such thing",#Brexit #AFFORDABLE #HOUSING
4829430599,2016-05-31 19:35,,0.0,0.0,"streaming,radiofreeuk,intro,cab 27th,may,– vs",#BRExit #StrongerIn
30627297,2016-05-31 19:31,,0.1,0.4,"chris grayling,young people",#brexit
2531015528,2016-05-31 19:26,,0.0,0.0,western world,#EU #Brexit #VoteLeave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
33205277,2016-05-31 19:58,,0.0,1.0,"packed,holiday week,vat,fiscal stimulus",#payrolls #Brexit #Fedspeak #Japan
935566897,2016-05-31 19:47,,0.0,0.0,"poll shows,brexit,britain,abandon democracy",
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
130977700,2016-05-31 19:51,,0.0,0.2625,"retweeted brexit dog,brexit _dog,was,specific pint,individual freedom",#left
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
4100571640,2016-05-31 19:55,,0.05,0.225,"young people,uk",#Brexit
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
14998564,2016-05-31 19:55,,-0.08333333333333334,1.0,"rt,questions case,corrupt liar,obviously,tremendous",#Brexit
379851447,2016-05-31 19:40,,0.0,0.0,"billion,fb",#EU #brexit #referendum #voteleave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
379851447,2016-05-31 19:54,,0.0,0.0,"uk,fb",#EU #brexit #referendum #voteleave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
379851447,2016-05-31 19:52,,0.0,0.0,"john bingley,british constitution -part,ydl6c",#EU #brexit #referendum #voteleave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
15829680,2016-05-31 19:57,,-0.5,1.0,weird laundry detergent name,#Brexit
169137527,2016-05-31 19:48,,0.13333333333333333,0.6749999999999999,"entire brexit parlour game,happy,bo-jo,whiif whaff",
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
3192197441,2016-05-31 19:59,,0.0,0.0,"angela,sleepless night — blackmail threats,erdogan",#Brexit #StrongerIN #VoteLeave
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
548757187,2016-05-31 19:50,,0.45,0.8,"free,free money",#EU #Brexit
