user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
21230017,2016-05-31 19:56,,0.09999999999999999,0.3666666666666667,"uk,eu,uk,stays 5th,worth 3trillion +",#brexit
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
330717019,2016-05-31 19:56,,0.55,0.75,"nice,wo n't,euro-elite,eu",#Brexit
2469038124,2016-05-31 19:41,,0.0,0.0,"polish,brexit,poles,britain,reuters",#world
725679669232721920,2016-05-31 19:37,,0.3125,0.4,"hahaha,didn’t specify,way check respondents,fools",#Brexit
2979698255,2016-05-31 19:27,,0.0,0.0,"chief ridicules 'phoney,brexit,vote",#jobs #jobsearch # #TUC #Wealthy
479166029,2016-05-31 19:27,,0.1,0.45,"g'day auf,amerika,us progressives,ai n't",#Brexit
3985708041,2016-05-31 19:16,,0.278125,0.5700000000000001,"exactly,far,any,political party …",#EUreferendum #skypapers #Brexit
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
user_id,time,geo,polarity,subjectivity,wordnouns,hashtags
1550439127,2016-05-31 19:03,,0.35,0.30000000000000004,"migrants,need good,english,brexit uk,campaign pic.twitter",
4883631935,2016-05-31 18:59,,0.0,0.0,take back control,#BREXIT
